Mad Jewels Nella Multi Chain Necklace,$60.00
Karen London Meet Me In Barcelona Hoop Earrings,$90.00
Karen London Beloved Statement Drop Earrings,$90.00
Karen London Satin Striped Hoop Earrings,$65.00
Karen London Sculpted Hoop Earrings,$95.00
Karen London Lovers Fringe Chain Earrings,$45.00
Karen London Modern Mystic Pendant Necklace,$50.00
Karen London Satin Droplet Earrings,$65.00
Karen London Enchanted Statement Earrings,$90.00
Karen London Just a Stud Earrings,$55.00
Nakamol Design Pendant Necklace,$48.00
Nakamol Design Freshwater Pearl Earrings,$42.00
Nakamol Design Mixed Bead Wrap Bracelet,$45.00 – $48.00
Ettika Face Silhouette Earrings,$30.00
Kurt Geiger London Kensington Leather Shoulder Bag,$229.00
MCM Patricia Quilted Metallic Leather Saddle Bag,"$1,295.00"
Argento Vivo Octagon Hoop Earrings,$55.00
Nakamol Beaded Layered Necklace,$49.00
Alexis Bittar Coiled Snake Earrings,$145.00
Roberto Coin Gold Bangle Bracelet,"$1,400.00"
Sorrelli Embellished Pear Crystal Drop Earrings,$55.00
LODIS Los Angeles Audrey Under Lock & Key - Eileen RFID Leather Briefcase,$328.00
LODIS Los Angeles Babette Under Lock & Key RFID Leather Satchel,$278.00
LODIS Los Angeles Small Hermione RFID Backpack,$220.00
LODIS Los Angeles Bel Air Abigail RFID Leather Crossbody,$188.00
LODIS Los Angeles Bel Air - Beth RFID Leather Briefcase,$328.00
Botkier Trinity Leather Satchel,$298.00
Botkier Larger Wooster Leather Tote,$348.00
Botkier Leather Moto Satchel,$278.00
Alexis Bittar Tulip Cocktail Ring,$125.00
Maui Jim Cathedrals 52mm PolarizedPlus2® Cat Eye Sunglasses,$249.00
Sole Society Cherry Blossom Kimono,$49.95
John Hardy Classic Chain & Gemstone Cuff Bracelet,"$995.00 – $2,795.00"
Eric Javits Squishee® Hobo,$570.00
Vessel Signature 2.0 Faux Leather Toiletry Case,$85.00
Konstantino Sterling Silver & Agate Cross Pendant,"$1,150.00"
Konstantino Etched Silver Agate Ring,$890.00
Estella Bartlett Lotus Leaf Pendant Necklace,$32.00
Estella Bartlett Cubic Zirconia Heart Necklace,$45.00
Eric Javits Capitan Squishee® Cap,$150.00
Eric Javits Covet Squishee® Satchel,$475.00
Bric's X-Travel 28-Inch Rolling Duffel Bag,$245.00
Tiffany 56mm Sunglasses,$350.00
Melanie Auld Mini Disc Collar Necklace,$105.00
MANIAMANIA Radiance Opal & Diamond Ring,"$1,800.00"
Jemma Sands Plumeria Double Drop Earrings,$185.00
Jenny Bird Icon Small Hoop Earrings,$60.00
Helen Kaminski Medium Brim Water-Resistant Hat,$165.00
Alexander Wang Riot Leather Wallet on a Chain,$550.00
Givenchy Crystal Drop Earrings,$45.00
Serefina Convertible Wrap Bracelet,$60.00
Armenta New World Diamond & Turquoise Ring,$845.00
Zoë Chicco Diamond & Opal Cluster Pendant Necklace (Nordstrom Exclusive),$550.00
Bric's X-Bag 25-Inch Spinner Suitcase,$275.00
Polaroid 56mm Retro Polarized Sunglasses,$65.00
John Hardy 'Classic Chain' Bracelet,$950.00
John Hardy 'Classic Chain' Multi-Row Ring,$495.00
John Hardy 'Classic Chain' Extra Small Bracelet,"$2,300.00"
Syd by Sydney Evan Heart Earrings,$140.00
Helen Kaminski Tahani Raffia Hat,$255.00
Cathy's Concepts Monogram Duffel/Garment Bag,$110.00
SALT Tavita 50mm Polarized Square Sunglasses,$485.00 – $490.00
Moon and Lola 'Annabel' Large Personalized Monogram Bracelet,$88.00
Lele Sadoughi Crystal Lily Collar Necklace,$425.00
Loren Hope Harlow Cluster Stud Earrings,$48.00
Sachin & Babi Noir Beaded Heart Hoop Earrings.,$155.00
NEM Cruise 50mm Cat Eye Sunglasses,$65.00
Colors In Optics Sandy 51mm Gradient Round Sunglasses,$165.00
Sachin & Babi Noir Fleur Drop Earrings,$125.00
Oliver Peoples Rayette 60mm Cat Eye Sunglasses,$380.00
Web 51mm Round Metal Sunglasses,$225.00
Longchamp 57mm Gradient Oval Sunglasses,$146.00
Lele Sadoughi Rio Clip Drop Earrings,$335.00
John Hardy Dot Pavé Diamond Openwork Ring,$695.00
MANIAMANIA Unity Diamond Band Ring,"$1,400.00"
Jemma Sands Bora Bora Semiprecious Stone & Baroque Pearl Y-Necklace,$360.00
John Hardy Classic Chain 5mm Bracelet,$695.00
Armenta Old World Diamond Stacking Rings (Set of 3),$990.00
Armenta New World Diamond Ring,$990.00
Maui Jim Sunshine 56mm PolarizedPlus2® Sunglasses,$319.00
Briggs & Riley 'Baseline' Wheeled Garment Bag (24 Inch),$825.00
Zoë Chicco Diamond Bezel Ring,$540.00
Lafonn 'Aria' Rectangle Cushion Cut Ring,$185.00
La Fiorentina Tassel Scarf,$58.00
Ippolita 'Stella - Rock Candy' 6-Stone Bangle,"$1,495.00"
Fairchild Baldwin Marcella Beaded Collar Necklace,$395.00
Anya Hindmarch Chubby Heart Nylon Pouch,$245.00
Anya Hindmarch Chubby Barrel Nappa Leather Satchel,"$1,150.00"
Anya Hindmarch Chubby Heart Leather Clutch,$395.00
Eric Javits Bardot Squishee® Tote,$395.00
Smith Valence with MIPS Snow Helmet (Women),$210.00
Smith 'Overtake with Aerocore™ Featuring Koroyd®' Biking Racer Helmet,$250.00
PANDORA Twist of Fate Ring,$125.00 – $150.00
Anna Beck Smooth Stacking Ring,$80.00 – $90.00
Smith Vantage Snow Helmet with MIPS (Women),$260.00
"Nixon Time Teller Bracelet Watch, 31mm",$100.00
Brixton Fiddler Baker Boy Cap,$32.00
Marchesa Crystal Button Earrings,$42.00
Avec La Troupe Mini Metallic Troupe Convertible Belt Bag,$395.00
ZAC Zac Posen Eartha Laser Cut Flowers Medium Leather Bag,$550.00
Dean Davidson Ipanema Earrings,$225.00
FREIDA ROTHMAN Radiance Delicate Hoop Earrings,$175.00
Oliver Peoples Marianela 54mm Cat Eye Sunglasses,$460.00
PANDORA Lavish Sparkle Band Ring,$150.00
Lele Sadoughi Starlet Stone Drop Earrings,$188.00
Armenta Open Circle Pendant Necklace,$490.00
Argento Vivo Medium Rope Hoop Earrings,$78.00
Argento Vivo Linear Rope Bar Drop Earrings,$68.00
Argento Vivo Small Thing Rope Hoop Earrings,$68.00
Sachin & Babi Noir Lulu Drop Earrings,$250.00
TRADEMARK Cooper Cage Leather & Genuine Shearling Tote,$598.00
VEDI VERO 56mm Square Sunglasses,$305.00
Gala Is Love Carla Bangle,$340.00
Dean Davidson Morocco Sahara Collar Necklace,$395.00
Dean Davidson Morocco Mosaic Earrings,$295.00
Sole Society Pendant Collar Necklace,$58.00
Argento Vivo Swing Drop Mother of Pearl Earrings,$78.00
FREIDA ROTHMAN Industrial Finish Round Pendant Necklace,$165.00
Anna Beck Multistone Cuff,$345.00
Sethi Couture 18k Gold & Diamond Cluster Ring,"$3,960.00"
Sethi Couture Prong Set Diamond Eternity Band,"$1,400.00"
Konstantino Pythia Large Crystal Ring,$690.00
Collections by joya Gaudi Set of 3 Rings,$99.95
Swarovski Duo Cross Pendant Necklace,$99.00
Lizzie Fortunato Simple Reef Necklace,$290.00
Dries Van Noten Small Leather Crossbody Bag,$915.00
COACH Selena Pavé Bow Bag Charm,$75.00
Balenciaga Kittens Market Leather Shopper,"$1,750.00"
"RADO Coupole Classic Automatic Leather Strap Watch, 41mm","$1,650.00"
Colors In Optics Cosmic 58mm Aviator Sunglasses,$165.00
Colors In Optics Beekman 53mm Round Aviator Sunglasses,$165.00
Sachin & Babi Noir Large Beaded Hoop Earrings,$195.00
Simon Sebbag Silver Accent Jasper Beaded Necklace,$323.00
Roberto Coin Diamond Slant Heart Pendant Necklace,"$1,080.00"
Sorrelli Polished Pear Crystal Drop Earrings,$60.00
Sorrelli Haute Halo Crystal Drop Earrings,$45.00
Dean Davidson Duna Loop Drop Earrings,$155.00
ASHA Petite Paloma Stud Earrings,$175.00
Vetements Hologram Belt,$590.00
Marco Bicego Mixed Stone 2-Strand Earrings,$975.00
Jenny Bird Forme Lariat Necklace,$135.00
Nancy Gonzalez Genuine Crocodile Clutch,"$1,815.00"
Alexis Bittar Button Post Crystal Stud Earrings,$165.00
Amuse Society Rayas Clutch,$50.00
Hobo Hunter Crossbody Bag,$198.00
Kismet by Milka Single Diamond Star Stud Earring,$110.00
Frye Ivy Small Metallic Nylon Satchel,$148.00
Brahmin Medium Asher Leather Tote,$315.00
Lele Sadoughi Copacabana Earrings,$175.00
Monica Rich Kosann Pinstripe Petite Locket Necklace,"$1,750.00"
Ben-Amun Geometric Clear Lucite® Necklace,$145.00
FREIDA ROTHMAN Pave Toggle Chain Link Bracelet,$295.00
Ippolita Multi Shape Stone Drop Earrings,$995.00
Isabel Marant Tinken Leather & Suede Crossbody Bag,"$1,225.00"
"Olivia Burton Leather Strap Watch, 30mm",$100.00
Melinda Maria Maureene Labradorite Statement Ring,$128.00
Missoma Pavé Star Pendant Necklace,$135.00
Bonnie Clyde Continuum 63mm Oversize Flat Top Sunglasses,$108.00
Melanie Auld Arlo Y-Shape Necklace,$125.00
John Hardy Dot Horn Pendant Necklace,$795.00
John Hardy Dot Horn Hoop Earrings,$895.00
Jenny Bird Harbour Square Drop Earrings,$85.00
Marlo Laz Pink Tourmaline Micro Hoop Earrings,"$1,450.00"
John Hardy Classic Chain Diamond & Hammered 18K Gold Saddle Ring,"$4,500.00"
Sherpani Vale Reversible Crossbody Bag,$58.95
ALLSAINTS Cami Convertible Leather Backpack,$398.00
Akris Medium AI Leather Tote,"$2,190.00"
Armenta Old World Crivelli Chain Earrings,"$1,645.00"
John Hardy Legends Naga Buddha Belly Earrings,$395.00
Givenchy Pavé Floater Earrings,$48.00
Meira T Diamond Charm Lariat Necklace,$885.00
Privé Revaux The Churchill 47mm Sunglasses,$29.95
Ippolita Classico Three-Strand Half Paillette Necklace,$850.00
Ashley Williams Cindy Crystal Earrings,$220.00
Saint Laurent Petite Boater Hat,$745.00
Mizuki Four-Pearl Station Bracelet,$430.00
Mizuki Linear Genuine Pearl Chain Marquise Hoop Earrings,"$1,195.00"
John Hardy Legends Naga Chandelier Stud Earrings,$595.00
ZAC Zac Posen Belay Leather Crossbody Tote,$495.00
Glance Eyewear 52mm Flower Trim Round Sunglasses,$14.00
Fendi Strap You Embellished Leather Guitar-Style Strap,"$2,600.00"
Stella McCartney 58mm Aviator Sunglasses,$385.00
ASHA Flower Mother-of-Pearl Charm,$125.00
Shady Lady The Bella 55mm Cat Eye Sunglasses,$40.00
DIFF Dash 61mm Polarized Aviator Sunglasses,$85.00
Kris Nations Solid State Charm Necklace,$50.00
EF COLLECTION Baguette Diamond Cuff,"$1,495.00"
Seafolly Belle Mare 54mm Aviator Sunglasses,$69.00
Poppy Finch Long Pearl Strand Necklace,$350.00
Ippolita Onda Y-Necklace,$795.00
Miansai Square Bar Cuff,$395.00
Miansai Thin Reeve Cuff,$245.00
"COACH 'Delancey' Round Watch, 36mm",$275.00
Iconery x Rashida Jones Black Diamond Hamsa Pendant Necklace,$350.00
Fendi Triplette Imitation Pearl Set of Three Leather Pouches,"$1,560.00"
"Movado Heritage Mesh Strap Watch, 38mm",$895.00
Zoë Chicco Thin Diamond Pavé Band Ring,$525.00
Ada 'Cala' Studded Skinny Leather Belt,$82.00
MANIAMANIA Entity Opal & Diamond Solitaire Ring,"$1,800.00"
Givenchy Crystal Drop Earrings,$68.00
FARIS Puna Drop Earrings,$356.00
FARIS Ladyday Linear Drop Earrings,$295.00
Lafonn Simulated Diamond Heritage Ring,$170.00
ED Ellen DeGeneres 52mm Gradient Sunglasses,$155.00
EF COLLECTION Diamond ID Pendant Necklace,$495.00
Lana Jewelry Open Disc Linear Drop Earrings,$945.00
KENDALL + KYLIE 53mm Cat Eye Sunglasses,$80.00
Ranjana Khan Eden Earrings,$395.00
Hobo Crusade Leather Crossbody Bag,$288.00
John Hardy Classic Chain Extra Small Bracelet,$595.00
John Hardy Classic Chain Small Bracelet,$750.00
"Rosefield Gramercy Leather Strap Watch, 38mm",$99.00
Alexis Bittar Crystal Encrusted Dangling Drop Earrings,$175.00
Ippolita Wonderland Teardrop Earrings,$695.00
Smith Showcase Over the Glass ChromaPop™ 182mm Goggles,$120.00
Kwiat Beaded Diamond Ring,"$2,390.00"
Kwiat Vintage Oval Diamond Ring,"$3,550.00"
Mizuki Sea of Beauty Diamond & Keshi Pearl Ring,$450.00 – $475.00
Polaroid 50mm Round Polarized Sunglasses,$65.00
EF COLLECTION Fade Brick Diamond & Stone Pendant Necklace,$595.00
Bonnie Clyde Wall 62mm Square Mirror Lens Sunglasses,$74.00
Zoë Chicco Diamond & Turquoise Open Stack Ring,$285.00
Victoria Beckham Classic Victoria Feather 62mm Aviator Sunglasses,$450.00
Pared Up & At Em 55mm Retro Sunglasses,$260.00
Temple St. Clair Moonface Diamond & Rock Crystal Earrings,"$1,250.00"
"MICHELE Urban Mini Diamond Dial Watch Case, 29mm x 30mm","$2,395.00"
"Shinola Canfield Diamond Alligator Strap Watch, 32mm","$2,250.00"
STATE Bags Greenpoint Kent Backpack,$90.00
Victorinox Swiss Army® Spectra 2.0 Hard Sided Rolling 27-Inch Travel Suitcase,$429.99
John Hardy Dot Linear Drop Earrings,$295.00
Armenta Old World Multistrand Diamond Bracelet,$725.00
Mizuki Diamond & Pearl Choker Necklace,"$1,900.00"
Le Specs 'Demo Mode' 49mm Aviator Sunglasses,$69.00
Harvest Label 'NightHawk' Tote Bag,$360.00
Zoë Chicco Turquoise Stacking Ring,$155.00
Lafonn 'Lassaire' Three Stone Ring,$160.00
John Hardy 'Dot' Drop Earrings,$795.00
John Hardy 'Bamboo' Linear Drop Earrings,$295.00
Shwood 'McKenzie' 57mm Retro Sunglasses,$149.00
MICHAEL Michael Kors 'Medium Jet Set Chain' Saffiano Leather Tote,$298.00
Anna Beck 'Gili' Doublet Cuff,$350.00
Syd by Sydney Evan Star Stud Earrings,$140.00
Jack Kelege Diamond Flower Pendant Necklace,"$5,950.00"
Simon Sebbag 'Prosecco' Hoop Earrings,$125.00
Love Token Genuine Rabbit Fur Infinity Scarf,$163.00
Alexis Bittar Faceted Wire Earrings,$135.00
Echo Cabana Ruana,$79.00
Vessel Refined Tote Bag,$125.00
L. Erickson 'Magdelan' Mini Metal Link Eyewear Chain,$98.00
ZAC Zac Posen 'Eartha Jumbo' Double Handle Satchel,$595.00
Persol 54mm Optical Glasses,$250.00 – $260.00
Gas Bijoux Buzios Feather Hoop Earrings,$185.00
Lilly Pulitzer® Slathouse Soirée Drop Earrings,$48.00
"Fossil Jacqueline Glitz Bracelet Watch, 36mm",$165.00
Konstantino Pythia Crystal Statement Ring,$560.00
Brandon Maxwell Velvet & Leather Skinny Belt,$250.00
Alexis Bittar Crystal Encrusted Spiral Mobile Earrings,$245.00
Web 55mm Round Metal Shield Sunglasses,$185.00
Web 57mm Square Metal Aviator Sunglasses,$185.00
Argento Vivo Drop Link Earrings,$88.00
Web 56mm Round Aviator Sunglasses,$180.00
Smith Sidney 55mm ChromaPop Polarized Cat Eye Sunglasses,$169.00
Smith Landmark 53mm ChromaPop™ Polarized Sunglasses,$169.00
Fairchild Baldwin Beaded Collar Necklace,$395.00
Helen Kaminski Rolled Brim Raffia Hat,$290.00
Nora Kogan Yuki Shibari Knot Ring,"$1,215.00"
Lele Sadoughi Copacabana Collar Necklace,$320.00 – $365.00
Adia Kibur Stone Drop Earrings,$40.00
Nina Stone Cluster Open Teardrop Earrings,$75.00
Bric's X-Bag 30-Inch Spinner Suitcase,$299.00
Incase Designs Icon iPhone 7 & 8 Case,$39.95
Stella Valle July Crystal Bar Pendant Necklace,$69.00
Syd by Sydney Evan Peace Sign Necklace,$125.00
Area Stars Collar Necklace,$58.00
Victorinox Swiss Army® VX Touring 22-Inch Carry-On,$270.00
Victorinox Swiss Army® VX Touring 23-Inch Convertible Carry-On,$320.00
Kapten & Son Havana 50mm Sunglasses,$109.00
Karine Sultan Wide Cuff,$87.00
Smith Allure Snow Helmet with MIPS (Women),$140.00
Karine Sultan Double Circle Pendant Necklace,$98.00
Bric's Bellagio 2.0 27-Inch Rolling Spinner Suitcase,$650.00
Lana Jewelry 'Crossary' Y-Necklace,$930.00
Ippolita 'Rock Candy' Cluster Stud Earrings,$795.00
Konstantino 'Penelope' Openwork Ring,$280.00
Konstantino 'Iliada' Double Drop Earrings,$455.00
Fitbit Blaze Leather Smart Watch Band,$99.95
John Hardy Classic Chain 7.5mm Bracelet,$850.00
FREIDA ROTHMAN Long Station Necklace,$185.00
"Sonix Gummy Bear iPhone X/Xs, XR & X Max Case",$35.00
Casetify Boho Elephant Grip iPhone X/Xs Case,$36.00
Casetify Coffee First Grip iPhone X/Xs Case,$36.00
Casetify Floral Grip iPhone X/Xs Case,$36.00
Lele Sadoughi Starlet Stone Cocktail Ring,$150.00
Argento Vivo Rope Station Linear Earrings,$78.00
AHLEM Carre 51mm Aviator Sunglasses,$470.00
France Luxe Mini Eclipse Jaw Clip,$32.00
Mali + Lili Violet Quilted Heart Vegan Leather Crossbody Bag,$68.00
Pixie Mood Drew Faux Leather Crossbody Bag,$63.00
Saint Laurent 57mm Round Sunglasses,$395.00
Oliver Peoples O'Malley 48mm Round Sunglasses,$415.00
Jenny Bird Rise Hoop Earrings,$70.00
Briggs & Riley Baseline 22-Inch Wheeled Domestic Carry-On,$599.00
CAM Planets and Predictions Zodiac Necklace,$80.00
Stella McCartney Alter Nappa Perforated Logo Faux Leather Wallet,$445.00
Shinola Semiprecious Stone Ring,$420.00
Garmin VIVOSmart 3 Activity Tracker,$139.99
John Hardy Dot Silver & Turquoise Dome Ring,$995.00
Briggs & Riley 'Baseline - Deluxe' Rolling Garment Bag,$715.00
John Hardy 'Legends' Leather Dragon Bracelet,$495.00
Urban Originals Essential Vegan Leather Backpack,$88.00
Kurt Geiger London E Leather Wallet,$69.00
Mercado Global Sandrita Shoulder Bag,$78.00
Maho Capetown 50mm Polarized Round Sunglasses,$125.00
ED Ellen DeGeneres 62mm Oversize Aviator Sunglasses,$155.00
SMOKE X MIRRORS Zoubisou 53mm Cat Eye Sunglasses,$325.00
SMOKE X MIRRORS 51mm Sunglasses,$295.00
Derek Lam 45mm Optical Glasses,$330.00
Briggs & Riley Large Baseline Expandable 28-Inch Rolling Packing Case,$679.00
Gala Is Love Supernova Earrings,$225.00
Sethi Couture Channel Set Diamond Ring,"$1,150.00"
Nadri Jute Linear Drop Earrings,$78.00
Majorica Mabé Imitation Pearl Stud Earrings,$90.00
Alexis Bittar Wide Graduated Medium Hoop Earrings,$145.00
Billabong Aloha Forever Baseball Cap,$19.95
Lafonn Joined at the Heart Pear-Shaped Halo Ring,$240.00
Lafonn Joined at the Heart Cushion Cut Halo Wedding Ring Set,$230.00
Bandolier Emma Leather iPhone 6/7/8 & 6/7/8 Plus Crossbody Case,$88.00
John Hardy Dot Horn Cuff Bracelet,$895.00
Maho Mandalay 52mm Polarized Sunglasses,$125.00
All Blues Small Snake Polished Earrings,$320.00
Oscar de la Renta Beaded Drop Earrings,$395.00
Poppy Finch Long Shimmer Threader Earrings,$350.00
Kara Ring Crossbody Bag,$345.00 – $395.00
IRO Stanka Crystal Studded Calfskin Leather Belt,$430.00
Briggs & Riley Transcend 400 Cabin Bag,$219.00
Jenny Bird Saros Hoop Earrings,$65.00
Bric's Capri 27-Inch Rolling Suitcase,$385.00
John Hardy Modern Chain Lava Bracelet,$895.00
Derek Lam 47mm Optical Glasses,$270.00
John Hardy 'Classic Chain' Bracelet,"$1,495.00"
Zoë Chicco Diamond Stacking Ring,$450.00
Billabong Wave Graphic Trucker Hat,$19.95
Elise M. 'Woodland' Stitched Leather Belt,$63.00
Smith 'Wayward' 54mm Polarized Sunglasses,$219.00
Shwood 'Madison' 54mm Polarized Sunglasses,$199.00
Alex and Ani Pull Chain Cross Station Bracelet,$68.00
NEM Envy 45mm Angular Sunglasses,$65.00
Fitbit Ionic Accessory Band,$59.95
New Friends Colony La Cienega Embroidered Kimono,$172.00
Brixton Audrey Brim Beret,$56.00
Frye Chunky Degrade Infinity Scarf,$98.00
Serefina Crystal Hoop Earrings,$48.00
Serefina Long Feather Drop Earrings,$48.00
John Hardy Classic Chain Grey Diamond Pavé Crossover Ring,"$2,495.00"
John Hardy Bamboo Black Sapphire & Spinel Ring,$495.00
Oliver Peoples Isba 51mm Square Sunglasses,$455.00
Tiffany & Co. 55mm Gradient Aviator Sunglasses,$360.00
Nina Medium Cubic Zirconia Hoop Earrings,$60.00
Helen Kaminski Raffia Cloche,$260.00
Soia & Kyo Cable Knit Scarf,$75.00
Soia & Kyo Cable Knit Scarf,$75.00
Suzanne Kalan 'Firework' Baguette Diamond Eternity Ring,"$2,800.00"
Ippolita 'Rock Candy - Wonderland' Semiprecious Stone Triple Pendant Necklace,$495.00
Helen Kaminski Raffia Crochet Packable Sun Hat,$230.00
Briggs & Riley 'Baseline' Extra Large 31-Inch Expandable Spinner,$789.00
Shwood 'Ainsworth' 49mm Polarized Sunglasses,$250.00
L. Erickson Interlock Turban Headband,$24.00
Stella McCartney Studded Faux Leather Shoulder Bag,"$1,175.00"
EF COLLECTION Mrs. Diamond Ring,$550.00
Cathy's Concepts Set of 3 Monogram Cotton Pocket Squares,$49.00
Wildfox Classic Fox - Deluxe 59mm Sunglasses,$89.00
Ippolita 'Wonderland - Lollipop' Long Station Necklace (Nordstrom Exclusive),"$1,295.00"
KENDALL + KYLIE Vivian Extreme 51mm Cat Eye Sunglasses,$58.00
COACH 1941 'Dinky' Flower Appliqué Leather Crossbody Bag,$595.00
Majorica Simulated Pearl Drop Earrings,$80.00
FREIDA ROTHMAN 'The Standards' Long Station Necklace,$175.00
Marco Bicego Masai Small Station Diamond Bracelet,"$1,860.00"
Proenza Schouler Diagonal Zip Leather Pouch,$495.00
Persol 52mm Square Sunglasses,$260.00
Persol 52mm Rectangle Optical Glasses,$220.00
Ray-Ban 55mm Sunglasses,$143.00
PANDORA Radiant Teardrop Ring,$100.00
PANDORA Cosmic Lines Ring,$125.00
